Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
0,0,3,-1,4,1,-0.23712615415061447,4,4,1,1.4093225616505698,-1.8858951528909984,0.653,1.625,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,1,2,1,2.4770932393951344,2,2,3,-0.5683971258482112,-1.4947535354261552,1.831,1.143,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,-1,1,0.13299467224198763,6,1,2,1.5881243318895335,-1.8858951528909984,0.966,0.909,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,5,3,1,0.7498627162296578,5,2,0,2.832852377328478,-1.625134074581103,0.906,0.929,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1,1,0,3,1,1,1.613477977812396,2,3,3,-0.9039516351939964,-2.103196051482578,1.047,0.6,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
0,0,3,1,2,1,-0.3604997629481485,4,2,1,-0.3241940663881509,-2.016275692045946,1.608,1.571,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False
0,1,4,-1,1,1,0.009621063444453595,3,3,2,-0.7024506455674768,-1.7989747934543665,0.573,0.353,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,-1,4,1,0.7498627162296578,4,2,3,1.157278996757571,-1.8858951528909984,1.075,0.75,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,1,3,3,1,1,-0.9773678069358187,6,1,2,0.3064885413638293,-1.8424349731726826,0.797,0.833,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,1,1,2,1,1.243357151419794,4,1,2,1.6481711295954526,-1.7989747934543665,0.921,1.3,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,-1,3,1,2.4770932393951344,3,3,2,0.7744328534223787,-1.0601517382429961,0.843,1.0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
0,1,3,0,-1,1,-0.23712615415061447,5,2,2,0.7524411918421853,-2.016275692045946,0.525,1.571,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,4,1,2,1,0.7498627162296578,6,0,0,-0.2639560368424039,-1.147072097679628,0.739,0.9,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,-1,4,1,-0.3604997629481485,3,2,3,-0.6525391353724292,-1.7120544340177348,0.977,2.571,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,0,3,1,1.490104369014862,2,5,1,-0.7102911510004153,-1.6685942542994188,1.323,1.6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,4,3,3,1,0.009621063444453595,4,1,2,0.5273613163649018,-1.7555146137360507,1.726,1.667,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,2,1,1,0.2563682810395217,5,2,3,-0.6722360148746894,-1.581673894862787,1.75,1.0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,3,4,1,1.613477977812396,6,2,2,1.2219153586193567,-1.7555146137360507,0.519,0.714,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,2,1,1,0.009621063444453595,4,2,1,-0.5058643142245309,-0.9297711990880485,0.51,0.483,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,1,1,0.009621063444453595,6,2,3,-0.5986117565409986,-1.1905322773979439,1.724,1.176,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,1,1,3,0.009621063444453595,2,3,3,1.7722805936436743,-1.8424349731726826,0.865,1.2,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
0,1,1,3,2,1,1.613477977812396,3,3,2,-0.4767970745707101,-1.581673894862787,1.32,0.556,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,0,5,-1,1,2.4770932393951344,5,4,3,0.3282889711041949,-2.103196051482578,1.052,0.143,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
0,0,2,-1,2,1,0.996609933824726,4,1,0,0.00759317571302729,-1.581673894862787,0.803,0.556,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,2,2,2,0.8732363250271918,3,2,3,2.130075365961429,-1.3643729962712074,1.449,1.2,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,3,1,3,1,0.13299467224198763,5,2,1,-0.4320488240510123,-1.4078331759895235,1.214,1.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,3,-1,1,-0.9773678069358187,2,3,3,0.7008085950886878,-1.7989747934543665,0.977,0.917,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,5,3,1,1.11998354262226,6,2,0,-0.7424181000914805,-1.625134074581103,2.316,0.588,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,5,2,1,1.9835988042049981,3,2,2,-0.6917416625371218,-1.625134074581103,2.357,1.7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,1,4,1,0.5031154986345897,4,3,3,2.5419887489504425,-1.625134074581103,0.787,0.8,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,1,2,4,1,0.5031154986345897,5,1,1,-0.2716053104355146,-1.0601517382429961,0.624,0.6,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,-1,1,1,0.6264891074321238,6,3,2,-0.677590506389867,-1.4947535354261552,1.321,1.143,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
1,1,1,3,1,1,0.5031154986345897,2,3,1,-0.9039516351939964,-1.97281551232763,0.997,0.9,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,1,0,1,1,1,2.230346021800066,3,4,2,-0.5726042263244221,-1.147072097679628,1.224,1.923,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,0,2,-1,5,1,0.009621063444453595,4,2,0,2.600314460097912,-1.2774526368345758,0.664,0.25,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1,0,2,3,5,1,0.009621063444453595,1,3,3,1.8365344918258046,-2.1466562312008937,1.041,0.364,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0,1,4,3,1,1,0.009621063444453595,6,4,2,-0.5483177826662955,-1.4078331759895235,0.678,0.6,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,1,1,0.009621063444453595,2,2,0,-0.6431687752208686,-1.0601517382429961,0.75,0.6,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,0,2,1,1.73685158660993,4,2,3,-0.3264888484660841,-1.5382137151444712,1.107,1.417,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,5,3,-1,1,-0.11375254535308045,4,1,2,0.02059694082131554,-1.7120544340177348,2.275,1.083,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,1,3,1,-0.23712615415061447,4,4,3,-0.5410509727528403,-1.625134074581103,0.69,1.25,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,-1,4,1,1.366730760217328,4,2,3,-0.5219277887700634,-1.3643729962712074,0.901,0.833,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,1,3,1,-0.3604997629481485,5,3,3,-0.0457605075989201,-1.581673894862787,0.944,1.154,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,1,5,1,0.996609933824726,4,2,2,1.6386095376040644,-1.7989747934543665,0.989,0.917,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,2,3,1,1.9835988042049981,5,3,3,0.08007004300775152,-1.2774526368345758,0.62,0.667,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,0,1,1,-1.964356677316091,6,3,3,-0.7804732362172063,-1.581673894862787,1.004,0.556,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,3,3,1,-0.48387337174568257,2,2,2,-0.8563922766288304,-2.059735871764262,1.715,2.4,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,1,1,0.7498627162296578,5,3,3,-0.7552306333599409,-1.2339924571162597,0.758,0.286,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,3,3,1,0.8732363250271918,4,2,3,-0.6225157365194697,-1.8858951528909984,0.769,0.4,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,5,0,4,1,0.13299467224198763,6,2,2,3.202694755555382,-1.2774526368345758,0.414,0.522,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,2,3,4,1,0.009621063444453595,5,3,2,-0.17082613084628065,-1.3643729962712074,0.857,0.435,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,4,3,1,1,0.009621063444453595,6,4,2,0.15962248837610318,-1.7989747934543665,0.475,1.875,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,0,1,1,-0.8539941981382847,4,4,2,0.16688929828955837,-0.3213286830316258,0.751,0.966,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,3,3,1,-0.7306205893407507,6,1,2,-0.694036444615055,-1.7989747934543665,0.703,0.353,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,3,1,0.13299467224198763,4,4,0,0.4592827813862163,-1.0166915585246803,1.242,1.412,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1,1,4,-1,2,1,1.11998354262226,2,4,3,-0.7663220800699515,-2.2770367703558416,0.585,0.714,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,1,1,3,-1,1,1.9835988042049981,2,3,3,0.7587518425565016,-1.9293553326093142,0.383,0.818,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,3,3,1,1.366730760217328,5,3,0,-0.5890501645496101,-1.2774526368345758,0.921,0.667,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,1,5,1,-0.11375254535308045,4,2,1,2.462053839902435,-1.4512933557078393,0.607,0.722,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0,1,3,0,1,1,-0.11375254535308045,5,2,3,-0.4091010032716801,-1.4078331759895235,0.483,0.6,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,1,3,1,-0.6072469805432166,4,3,1,1.2603529584247382,-2.1901164109192095,1.932,1.8,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,-1,5,1,1.11998354262226,5,3,3,-0.17197352188524725,-1.5382137151444712,1.702,1.636,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,1,2,1,1,1,0.009621063444453595,3,2,2,0.7199317790714647,-1.8858951528909984,0.731,1.333,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,0,1,3,2,1,0.009621063444453595,4,4,3,0.07854018828912937,-1.3209128165528916,0.579,0.619,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,3,4,1,0.7498627162296578,5,4,1,-0.6695587691171007,-1.5382137151444712,0.85,0.933,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,-1,-1,1,-0.9773678069358187,5,1,2,-0.6942276764548828,-1.9293553326093142,1.705,1.222,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,3,1,1,1.9835988042049981,6,4,3,-0.8521851761526195,-1.4078331759895235,1.656,0.882,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,0,3,3,2,1,-0.11375254535308045,5,4,2,-0.5184856156531636,-1.4947535354261552,0.597,0.304,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,5,2,1,-0.11375254535308045,5,3,2,-0.4544229493108612,-0.9732313788063643,1.047,0.68,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,2,5,1,1.73685158660993,3,2,0,0.6738449056729724,-1.97281551232763,0.576,0.727,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
1,0,2,-1,4,1,0.13299467224198763,2,3,3,-0.13697809519676563,-2.016275692045946,0.696,0.385,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
0,1,3,2,-1,1,0.8732363250271918,4,4,0,3.2254513444948865,-1.8424349731726826,0.619,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,3,3,5,1,-0.23712615415061447,6,2,2,-0.6167787813246366,-1.3643729962712074,0.562,0.5,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,1,1,-0.48387337174568257,3,3,3,-0.5993766839003096,-2.1466562312008937,0.788,1.5,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,1,3,1,-1.3474886333284208,3,3,0,-0.8229267046589709,-1.3209128165528916,0.883,0.789,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,4,1,1,-0.3604997629481485,2,3,3,0.4193153268622127,-1.1905322773979439,0.762,0.542,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,0,3,1,0.009621063444453595,5,2,3,1.584299695092978,-1.4947535354261552,1.283,0.667,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,-1,1,1,2.4770932393951344,6,0,0,-0.9039516351939964,-0.8863110193697326,0.813,1.095,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,0,4,3,3,1,0.3797418898370557,4,3,0,0.4399683655636117,-1.4078331759895235,0.56,0.391,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,-1,3,1,0.009621063444453595,5,3,3,1.7063056089030944,-1.8858951528909984,0.939,1.625,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,4,1,3,1,0.009621063444453595,5,1,2,-0.5550108970602674,-1.2774526368345758,0.588,0.346,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,0,1,1,0.009621063444453595,2,2,2,-0.8933000217155898,-1.7555146137360507,1.674,3.0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,3,4,1,-0.11375254535308045,6,1,0,1.412382271087814,-1.1905322773979439,0.791,1.056,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,3,4,1,0.009621063444453595,6,2,2,2.432604136568959,-2.016275692045946,1.826,1.571,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,3,1,4,1,1.490104369014862,3,2,0,1.111192123359079,-1.2339924571162597,1.024,1.118,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,1,4,1,0.3797418898370557,4,1,4,0.7264336616256087,-1.7120544340177348,1.873,0.786,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,1,1,1,0.996609933824726,3,2,3,-0.1536152652617815,-1.147072097679628,0.816,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,5,1,1,0.009621063444453595,4,1,0,-0.5720305308049388,-1.5382137151444712,0.766,0.611,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,1,4,1,1.366730760217328,3,2,2,1.1658844295498205,-1.147072097679628,1.584,1.533,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,1,2,1,0.6264891074321238,4,3,3,-0.45461418115068897,-0.7559304802147849,0.566,0.382,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,3,1,0.009621063444453595,4,2,2,-0.6194560270822254,-1.7555146137360507,0.676,0.846,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,2,3,4,1,0.6264891074321238,3,3,2,1.052483948531954,-1.7989747934543665,0.622,0.353,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0,0,2,1,2,1,1.11998354262226,3,1,2,1.4087488661310865,-1.5382137151444712,0.846,1.417,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,0,1,2,0.009621063444453595,4,2,2,1.0943637214542352,-1.4947535354261552,0.7,0.765,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,3,1,1,0.009621063444453595,5,1,2,-0.7213825977104259,-2.103196051482578,0.788,0.778,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False
0,0,4,-1,2,1,0.3797418898370557,5,1,2,-0.010382617230782942,-2.103196051482578,0.632,2.2,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,4,3,4,1,1.243357151419794,3,2,3,2.506037163062822,-1.581673894862787,1.186,1.545,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0,0,1,3,4,1,0.8732363250271918,3,1,4,-0.4695302646572549,-1.3209128165528916,1.541,0.7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,5,1,1,0.13299467224198763,2,1,3,-0.5603653885754449,-1.4078331759895235,0.541,1.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,2,1,0.2563682810395217,3,1,0,1.0677824957181754,-1.625134074581103,0.688,0.929,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,1,3,1,0.009621063444453595,5,3,2,0.3036200637664128,-1.6685942542994188,0.839,0.733,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0,0,4,2,3,1,0.5031154986345897,5,1,0,0.811340598509138,-0.9732313788063643,1.689,1.211,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,2,-1,1,0.009621063444453595,6,2,3,-0.4203836818215184,-1.5382137151444712,1.236,1.231,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,1,2,4,1,1,-1.1007414157333528,4,2,2,0.00759317571302729,-1.97281551232763,0.939,0.727,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1,1,5,1,1,1,0.2563682810395217,1,3,3,0.3556351241995658,-2.016275692045946,0.654,0.8,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,1,-1,5,1,0.7498627162296578,6,2,3,0.5489705142654396,-2.016275692045946,0.649,0.636,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,4,3,4,1,-0.23712615415061447,2,3,2,1.6753260508509957,-1.7120544340177348,1.996,1.5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,3,1,1,0.009621063444453595,3,2,3,0.032453314890637186,-1.9293553326093142,0.397,0.667,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
1,0,1,2,3,1,2.1069724130025325,2,3,3,1.6854613383618675,-2.3639571297924733,0.71,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
1,1,4,0,1,1,0.2563682810395217,3,2,3,-0.6565550040088124,-2.103196051482578,0.76,0.455,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0,1,2,3,1,1,-0.48387337174568257,6,3,2,-0.7487287508057968,-1.4512933557078393,1.162,2.875,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,5,1,1.73685158660993,3,2,0,0.9084863731416443,-1.3209128165528916,1.317,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,4,3,-1,1,0.009621063444453595,4,1,3,-0.15610127917954247,-1.4947535354261552,0.728,1.308,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,1,4,1,-1.470862242125955,4,1,3,0.6120770214086032,-1.1036119179613122,0.572,0.625,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,1,4,1,-0.9773678069358187,5,1,0,2.9548582911385943,-1.8424349731726826,1.047,0.467,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,1,3,-1,1,2.4770932393951344,5,2,3,1.4714729095945944,-1.4078331759895235,1.255,1.909,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
0,1,1,3,2,2,-0.6072469805432166,2,2,3,2.3369882166550746,-1.8424349731726826,0.868,0.571,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,4,0,3,1,0.6264891074321238,6,2,2,-0.7190878156324927,-1.5382137151444712,0.469,1.231,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,2,1,1,1.366730760217328,4,2,3,-0.7670870074292625,-1.6685942542994188,2.121,1.364,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,5,-1,2,1,0.009621063444453595,3,3,3,-0.7892699008492837,-1.581673894862787,0.786,0.75,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,1,2,1,0.2563682810395217,6,1,3,0.37667062658062034,-1.5382137151444712,1.373,0.812,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,1,5,5,1,0.2563682810395217,6,1,3,0.6116945577289478,-1.625134074581103,0.554,0.8,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,4,3,1,1,-0.23712615415061447,2,3,1,-0.5680146621685557,-1.5382137151444712,0.971,0.706,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,1,4,1,0.8732363250271918,5,2,1,-0.6336071832294802,-1.581673894862787,1.009,1.0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,2,-1,1,0.009621063444453595,2,3,3,-0.37123709898578194,-1.4512933557078393,0.852,0.824,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,0,3,1,0.009621063444453595,3,2,2,2.7334118206180382,-1.147072097679628,1.248,2.167,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,1,4,-1,1,1,0.6264891074321238,6,5,3,-0.5131311241379861,-1.7555146137360507,0.508,0.263,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,0,2,1,0.5031154986345897,5,2,3,-0.5928748013461655,-1.581673894862787,1.077,1.333,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,0,1,1,0.8732363250271918,3,1,2,-0.7611588203946017,-1.4947535354261552,0.682,0.429,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
