CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
715318008,0,1.0,1,2,1,1,36,4,2,1,0.0,1914,3520.0,1606.0,1407,43,0.51,0.483,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713962233,0,1.0,3,3,1,1,36,6,2,3,0.0,2298,3035.0,737.0,1877,37,1.724,1.176,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
785432733,0,1.0,4,1,1,3,36,2,3,3,0.0,0,15433.0,15433.0,966,22,0.865,1.2,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,False,True,False,False,False,False,False
715190283,0,1.0,1,3,2,1,49,3,3,2,0.0,886,3672.0,2786.0,1464,28,1.32,0.556,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
708300483,1,1.0,0,5,-1,1,56,5,4,3,0.0,605,7882.0,7277.0,704,16,1.052,0.143,False,True,False,False,False,False,False,False,True,Low,True,False,False,False,False,True,False,False,False,True,False,False
827111283,0,0.0,3,3,4,1,41,2,2,2,1.0,578,32426.0,31848.0,1109,28,1.042,0.474,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
758551608,0,0.0,2,-1,2,1,44,4,1,0,1.0,2204,6205.0,4001.0,1347,28,0.803,0.556,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
773146383,0,1.0,1,2,2,2,43,3,2,3,0.0,2517,17304.0,14787.0,1756,33,1.449,1.2,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
778493808,0,0.0,3,1,3,1,37,5,2,1,1.0,0,3906.0,3906.0,1756,32,1.214,1.0,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
720572508,0,1.0,4,3,-1,1,28,2,3,3,0.0,2055,9830.0,7775.0,1042,23,0.977,0.917,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
712661433,0,0.0,4,0,4,1,30,3,2,3,1.0,0,34516.0,34516.0,1444,28,1.621,1.333,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
789172683,0,0.0,2,5,3,1,45,6,2,0,1.0,1430,2283.0,853.0,1741,27,2.316,0.588,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
738406533,0,0.0,1,5,2,1,52,3,2,2,1.0,2020,2548.0,528.0,1719,27,2.357,1.7,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
799723908,0,0.0,3,1,4,1,40,4,3,3,1.0,1435,19458.0,18023.0,1217,27,0.787,0.8,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
771490833,0,0.0,1,2,4,1,40,5,1,1,1.0,1227,4745.0,3518.0,1140,40,0.624,0.6,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
720756708,0,1.0,3,-1,1,1,41,6,3,2,0.0,1549,2622.0,1073.0,1878,30,1.321,1.143,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779471883,1,1.0,1,3,1,1,40,2,3,1,0.0,808,1438.3,630.3,705,19,0.997,0.9,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,True,False,False
711525033,0,1.0,0,1,1,1,54,3,4,2,0.0,2179,3171.0,992.0,1946,38,1.224,1.923,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712813458,0,0.0,2,-1,5,1,36,4,2,0,1.0,2517,19763.0,17246.0,1414,35,0.664,0.25,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
714374133,1,0.0,2,3,5,1,36,1,3,3,1.0,0,15769.0,15769.0,602,15,1.041,0.364,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,False,False,True,False,False,False,False,False
717891558,0,1.0,4,3,1,1,36,6,4,2,0.0,2200,3298.0,1098.0,1052,32,0.678,0.6,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
716632758,0,1.0,3,3,1,1,36,2,2,0,0.0,2363,2802.0,439.0,1295,40,0.75,0.6,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
768563658,0,0.0,2,0,2,1,50,4,2,3,1.0,1880,4458.0,2578.0,1424,29,1.107,1.417,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
711427458,0,1.0,5,3,-1,1,35,4,1,2,0.0,978,6273.0,5295.0,1359,25,2.275,1.083,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
714091983,0,0.0,2,1,3,1,34,4,4,3,1.0,1753,3336.0,1583.0,1168,27,0.69,1.25,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
787584108,0,0.0,3,-1,4,1,47,4,2,3,1.0,2016,3436.0,1420.0,1097,33,0.901,0.833,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712030833,1,0.0,2,3,3,2,35,2,4,4,1.0,0,34516.0,34516.0,691,15,0.763,0.5,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,False,False,True,False,False,False,False
711481533,0,0.0,1,1,3,1,33,5,3,3,1.0,1251,5926.0,4675.0,1316,28,0.944,1.154,True,False,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
710082708,0,0.0,4,4,5,1,32,2,4,2,1.0,2102,23957.0,21855.0,1276,26,0.997,0.733,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
708155733,0,0.0,2,1,5,1,44,4,2,2,1.0,1634,14734.0,13100.0,1289,23,0.989,0.917,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
788979258,0,0.0,4,0,4,2,38,4,1,4,1.0,1515,34516.0,33001.0,1293,32,0.592,0.6,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
807986133,0,0.0,2,2,3,1,52,5,3,3,1.0,1817,6584.0,4767.0,1353,35,0.62,0.667,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
788730933,0,1.0,2,0,1,1,20,6,3,3,0.0,1468,2084.0,616.0,1132,28,1.004,0.556,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711314058,0,0.0,2,3,3,1,32,2,2,2,1.0,1107,1687.0,580.0,1670,17,1.715,2.4,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
717975333,0,0.0,2,5,4,1,38,6,2,2,1.0,1330,25300.0,23970.0,837,15,1.072,2.0,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,False,True,False,False,True,False,False
715971108,0,0.0,4,3,5,1,42,3,2,3,1.0,1763,34516.0,32753.0,1550,41,1.266,1.05,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
720096558,0,1.0,2,3,1,1,42,5,3,3,0.0,1034,2216.0,1182.0,1540,36,0.758,0.286,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719580033,0,0.0,1,3,3,1,43,4,2,3,1.0,2030,2910.0,880.0,1256,21,0.769,0.4,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
820582308,0,0.0,5,0,4,1,37,6,2,2,1.0,1528,22913.0,21385.0,1394,35,0.414,0.522,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
789973308,0,0.0,1,2,3,1,35,3,3,3,1.0,1932,24312.0,22380.0,1341,24,1.312,1.182,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
712876233,0,0.0,2,3,4,1,36,5,3,2,1.0,1515,5272.0,3757.0,1289,33,0.857,0.435,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
804595158,0,1.0,4,3,1,1,36,6,4,2,0.0,2517,7000.0,4483.0,1112,23,0.475,1.875,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
714826758,0,1.0,3,0,1,1,29,4,4,2,0.0,1801,7038.0,5237.0,2339,57,0.751,0.966,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
779058108,0,0.0,3,3,3,1,30,6,1,2,1.0,1823,2536.0,713.0,1468,23,0.703,0.353,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
710790258,0,0.0,2,3,4,1,38,6,3,2,1.0,1899,28904.0,27005.0,1334,35,0.85,0.4,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
715623483,0,0.0,3,3,3,1,37,4,4,0,1.0,1695,8567.0,6872.0,1457,41,1.242,1.412,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
715156383,0,0.0,1,-1,5,1,36,6,2,2,1.0,1533,34516.0,32983.0,1603,29,0.924,0.526,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
711013983,1,1.0,4,-1,2,1,45,2,4,3,0.0,0,2158.0,2158.0,615,12,0.585,0.714,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
755420433,0,1.0,1,3,-1,1,52,2,3,3,0.0,1417,10133.0,8716.0,1068,20,0.383,0.818,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
794543958,0,0.0,1,3,4,1,35,5,4,2,1.0,1219,34516.0,33297.0,1590,27,1.129,2.0,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
716396358,0,0.0,2,3,3,1,47,5,3,0,1.0,1910,3085.0,1175.0,1531,35,0.921,0.667,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
715398033,0,0.0,2,1,5,1,35,4,2,1,1.0,2056,19040.0,16984.0,1212,31,0.607,0.722,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
711743883,0,1.0,3,0,1,1,35,5,2,3,0.0,0,4026.0,4026.0,1237,32,0.483,0.6,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
719720058,0,0.0,3,1,3,1,31,4,3,1,1.0,837,12756.0,11919.0,1413,14,1.932,1.8,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
778992108,0,0.0,2,-1,5,1,45,5,3,3,1.0,0,5266.0,5266.0,1516,29,1.702,1.636,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
717539808,0,1.0,2,1,1,1,36,3,2,2,0.0,0,9930.0,9930.0,1276,21,0.731,1.333,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
714070758,0,0.0,4,1,4,1,38,4,3,0,1.0,1953,31302.0,29349.0,1564,35,0.875,2.182,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
714107958,0,0.0,1,3,2,1,36,4,4,3,1.0,0,6576.0,6576.0,1465,34,0.579,0.619,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
789140283,0,0.0,0,3,4,1,42,5,4,1,1.0,2037,2664.0,627.0,1286,29,0.85,0.933,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
715550508,0,1.0,3,-1,-1,1,28,5,1,2,0.0,2440,2535.0,95.0,1312,20,1.705,1.222,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
719712633,0,0.0,1,3,1,1,52,6,4,3,1.0,895,1709.0,814.0,1673,32,1.656,0.882,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,True,False,False
772629333,0,0.0,3,3,2,1,35,5,4,2,1.0,1200,3454.0,2254.0,1313,30,0.597,0.304,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
720336708,0,0.0,3,5,2,1,35,5,3,2,1.0,1706,3789.0,2083.0,1609,42,1.047,0.68,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
802013583,0,0.0,3,2,5,1,50,3,2,0,1.0,2250,9689.0,7439.0,1158,19,0.576,0.727,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
711887583,1,0.0,2,-1,4,1,37,2,3,3,1.0,1628,5449.0,3821.0,836,18,0.696,0.385,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,True,False,False,False,False,True,False
714778833,0,1.0,3,2,-1,1,43,4,4,0,0.0,1960,23032.0,21072.0,1289,22,0.619,1.0,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
713843283,0,1.0,3,-1,-1,2,34,5,3,3,0.0,2053,34516.0,32463.0,1487,26,1.034,0.733,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
779155158,0,0.0,3,3,5,1,34,6,2,2,1.0,1264,2940.0,1676.0,1259,33,0.562,0.5,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
721091583,0,1.0,2,3,1,1,32,3,3,3,0.0,1879,3031.0,1152.0,1298,15,0.788,1.5,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713572683,0,0.0,3,1,3,1,25,3,3,0,1.0,0,1862.0,1862.0,1226,34,0.883,0.789,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716657058,0,1.0,4,4,1,1,33,2,3,3,0.0,926,8358.0,7432.0,1566,37,0.762,0.542,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
779509983,0,0.0,2,4,5,1,36,6,1,2,1.0,931,34516.0,33585.0,1022,21,0.828,1.1,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
717929133,0,0.0,1,0,3,1,36,5,2,3,1.0,2440,14450.0,12010.0,1235,30,1.283,0.667,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
808284783,0,1.0,1,-1,1,1,56,6,0,0,0.0,0,1438.3,1438.3,1951,44,0.813,1.095,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,False,False
708476808,0,0.0,4,-1,5,1,36,6,3,2,1.0,1960,33791.0,31831.0,1047,31,0.618,0.824,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
710916408,0,0.0,4,3,3,1,39,4,3,0,1.0,1886,8466.0,6580.0,1342,32,0.56,0.391,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
708492558,0,0.0,3,-1,3,1,36,5,3,3,1.0,865,15088.0,14223.0,1107,21,0.939,1.625,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
799825758,0,0.0,4,1,3,1,36,5,1,2,1.0,1674,3263.0,1589.0,1251,35,0.588,0.346,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718619883,0,1.0,0,0,1,1,36,2,2,2,0.0,706,1494.0,788.0,1305,24,1.674,3.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711844758,0,0.0,3,3,4,1,35,6,1,0,1.0,1294,13551.0,12257.0,1388,37,0.791,1.056,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
714798783,0,0.0,1,3,4,1,36,6,2,2,1.0,895,18886.0,17991.0,1235,18,1.826,1.571,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
826762908,0,0.0,3,1,4,1,48,3,2,0,1.0,1273,11976.0,10703.0,2089,36,1.024,1.118,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
771894558,0,0.0,3,1,4,1,39,4,1,4,1.0,1559,9964.0,8405.0,1626,25,1.873,0.786,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
721074183,0,0.0,1,5,3,1,36,4,6,3,1.0,1196,24159.0,22963.0,1111,24,0.712,1.0,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
715259583,0,1.0,2,1,1,1,44,3,2,3,0.0,1901,5362.0,3461.0,1553,38,0.816,1.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718414008,0,0.0,2,3,5,1,36,3,2,2,1.0,1023,34516.0,33493.0,1064,13,1.004,0.625,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
719666283,0,1.0,1,5,1,1,36,4,1,0,0.0,1951,3174.0,1223.0,1243,29,0.766,0.611,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714877233,0,0.0,1,1,4,1,47,3,2,2,1.0,1836,12262.0,10426.0,1659,38,1.584,1.533,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
785387883,0,1.0,3,1,2,1,41,4,3,3,0.0,1540,3788.0,2248.0,1594,47,0.566,0.382,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
771075258,0,0.0,2,2,5,2,42,2,3,2,1.0,1527,34516.0,32989.0,1268,42,0.526,0.355,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
711318033,0,0.0,3,3,3,1,36,4,2,2,1.0,0,2926.0,2926.0,1304,24,0.676,0.846,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
783554958,0,0.0,4,3,5,1,52,6,1,0,1.0,0,32090.0,32090.0,1368,30,0.567,0.364,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
720201033,1,0.0,2,3,4,1,41,3,3,2,1.0,2227,11669.0,9442.0,720,23,0.622,0.353,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,False,True,False,False,False,False,True,False
